time,type,id,Speed,xDistance,yDistance,Vx平均值,Vy平均值,grid_position,TTC_matrix,IS_matrix,Total_Risk_matrix
16:47:56,左前,263,13.5,3,4.4,12.81,-0.01,3,7.706860873657503,0.7439581170420057,4.225409495349755
16:47:56,右后,1029,13.8,2.8,-5.6,12.81,-0.01,9,6.317875879851395,0.874658270012371,3.596267074931883
16:47:56,右前,543,13.3,3.1,1.5,12.81,-0.01,6,7.0139764735187216,0.4811026153617487,3.7475395444402353
16:47:56,左后,765,13.8,2.6,-5.2,12.81,-0.01,9,5.866599031290582,0.8121826792972017,3.339390855293892
16:47:56,左前,288,13.4,3,1.5,12.81,-0.01,6,5.675336917470239,0.4685669303637702,3.071951923917005
16:47:56,前向,33,13.4,3,1.5,12.81,-0.01,6,5.675336917470239,0.4685669303637702,3.071951923917005
16:47:56,左前,255,14,2.6,-5,12.81,-0.01,9,4.731838447316641,0.7872916043698457,2.759565025843244
16:47:57,左前,263,13.5,2.9,4.9,12.94,0,3,10.149476538671475,0.7914242829685818,5.470450410820029
16:47:57,左前,255,14,2.6,-4.2,12.94,0,9,4.655641483592258,0.6865904831114594,2.6711159833518585
16:47:57,右后,1029,14,3,-4.4,12.94,0,9,5.019237306576566,0.7402117579969739,2.87972453228677
16:47:57,前向,33,13.3,3,1.5,12.94,0,6,9.29114118074702,0.466207362106419,4.878674271426719
16:47:57,右前,543,13.3,2.9,1.5,12.94,0,6,9.044225882168671,0.4538177398011992,4.749021810984935
16:47:57,左后,765,14,2.6,-4.2,12.94,0,9,4.655641483592258,0.6865904831114594,2.6711159833518585
16:47:57,左前,288,13.4,2.9,1.6,12.94,0,6,7.1845965994269685,0.4603691147252282,3.8224828570760985
16:47:57,左后,798,13.4,2.8,1.7,12.94,0,6,7.105570218724151,0.4553053224272727,3.780437770575712
16:47:58,左前,263,13.3,2.9,5.7,13.03,0.01,3,23.59926693559784,0.8858483621385571,12.242557648868198
16:47:58,左前,255,13.5,2.6,-3.4,13.03,0.01,9,9.087519709824894,0.592871354440918,4.840195532132906
16:47:58,右后,1029,13.5,3,-3.8,13.03,0.01,9,10.279250147154697,0.6706200538736483,5.474935100514172
16:47:58,左后,765,13.5,2.6,-3.4,13.03,0.01,9,9.087519709824894,0.592871354440918,4.840195532132906
16:47:58,左后,798,13.5,2.9,1.9,13.03,0.01,6,7.360966902113239,0.4802307512502479,3.920598826681744
16:47:58,前向,33,13.5,2.8,2,13.03,0.01,6,7.305643610930975,0.476621450184315,3.891132530557645
16:47:58,右前,543,13.8,2.8,2.5,13.03,0.01,6,4.868590866483222,0.5199399990941502,2.6942654327886864
16:47:59,左前,263,13.8,2.8,5.9,13.05,0.01,3,8.696045359625629,0.9039079425181008,4.799976651071865
16:47:59,左后,798,13.8,2.9,2.5,13.05,0.01,6,5.09834550959162,0.5299460627491202,2.81414578617037
16:47:59,右前,543,13.8,2.9,2.5,13.05,0.01,6,5.09834550959162,0.5299460627491202,2.81414578617037
16:47:59,右前,510,13.2,2.6,-3.2,13.05,0.01,9,27.30602812185272,0.5706753915046904,13.938351756678705
16:47:59,左前,288,13.8,2.9,2.6,13.05,0.01,6,5.186269360307601,0.5390852822117901,2.8626773212596954
16:47:59,前向,33,13.8,2.9,2.6,13.05,0.01,6,5.186269360307601,0.5390852822117901,2.8626773212596954
16:47:59,左前,255,13,2.4,-3.2,13.05,0.01,8,78.42548077009351,0.5536364510857764,39.48955861058965
16:48:00,左前,263,13.8,2.9,6.7,13.02,-0.01,3,9.347913953469094,1.0116447980259606,5.179779375747527
16:48:00,左后,765,13.2,2.4,-3,13.02,-0.01,8,21.22627655561647,0.5323627096793453,10.879319632647906
16:48:00,前向,33,13.8,2.8,3.3,13.02,-0.01,6,5.541406251005486,0.5996990168590318,3.070552633932259
16:48:00,左前,288,13.8,2.7,3.3,13.02,-0.01,6,5.459439291486747,0.5908284336872254,3.025133862586986
16:48:00,左后,798,13.8,2.8,3.3,13.02,-0.01,6,5.541406251005486,0.5996990168590318,3.070552633932259
16:48:00,右前,543,13.7,2.8,3.4,13.02,-0.01,3,6.467794342181044,0.6103308368220542,3.5390625895015493
16:48:00,左前,255,13.2,2.4,-3,13.02,-0.01,8,21.22627655561647,0.5323627096793453,10.879319632647906
16:48:01,左前,263,13.7,3,7,13.05,0,3,11.698576199483757,1.0540925533894598,6.376334376436608
16:48:01,左后,765,13.5,2.4,-2.6,13.05,0,8,7.845590249647078,0.4897415066083527,4.167665878127715
16:48:01,左后,798,13.6,2.8,3.8,13.05,0,3,8.566550795793807,0.6533145669366691,4.609932681365239
16:48:01,前向,33,13.5,2.9,4.1,13.05,0,3,11.135148141454314,0.6950839966882473,5.9151160690712805
16:48:01,左前,255,13.5,2.2,-2.6,13.05,0,8,7.551834308614825,0.4714045207910317,4.0116194147029285
16:48:02,左前,263,13.4,2.8,7.7,13.2,-0.01,3,40.76340469809702,1.1275642555125809,20.9454844768048
16:48:02,前向,5,14.2,-2.5,1.9,13.2,-0.01,5,3.136938637325808,0.4321369813551546,1.7845378093404811
16:48:02,左后,765,13.5,2.4,-2.2,13.2,-0.01,8,10.816628210267789,0.4480597260947511,5.63234396818127
16:48:02,左后,798,13.5,2.8,4.3,13.2,-0.01,3,17.047645244755884,0.7061686054509129,8.876906925103398
16:48:02,左前,288,13.6,2.7,4.4,13.2,-0.01,3,12.873846793566845,0.7104468337926064,6.792146813679725
16:48:02,前向,33,13.8,2.8,4.5,13.2,-0.01,3,8.818691188233743,0.7293883897434027,4.774039788988572
16:48:02,左后,824,15,-2.5,0.8,13.2,-0.01,5,1.4574605610019362,0.3612372998407933,0.9093489304213648
16:48:02,左前,314,15.1,-2.4,0.8,13.2,-0.01,5,1.330787569172006,0.3481552619579999,0.839471415565003
16:48:03,左前,263,13.8,3,8,13.01,-0.02,3,10.801731729424375,1.1843839937721237,5.993057861598251
16:48:03,前向,5,14.6,-2,3.4,13.01,-0.02,2,2.479355562070069,0.5468093043619717,1.5130824332160204
16:48:03,左后,798,14,2.6,4.8,13.01,-0.02,3,5.508599705428659,0.7567270028742243,3.132663354151441
16:48:03,左后,824,15.2,-2.5,1.1,13.01,-0.02,5,1.2466084986714177,0.3786173515169517,0.8126129250941847
16:48:03,左前,314,15.2,-2.4,1.1,13.01,-0.02,5,1.204972286747599,0.3659716874591536,0.7854719871033763
16:48:03,左前,288,14.2,2.8,5.1,13.01,-0.02,3,4.885096877,0.8065112616154608,2.84580406936373
16:48:03,前向,33,14.3,2.9,5.2,13.01,-0.02,3,4.611976109636526,0.8253520213254865,2.7186640654810064
16:48:04,左前,314,15.2,-2.2,2,12.69,0.01,5,1.1840774252722672,0.4173162136892613,0.8006968194807643
16:48:04,前向,5,14.8,-2.1,3.7,12.69,0.01,2,2.015356427267625,0.5971430930064497,1.3062497601370373
16:48:04,左后,765,14,2.4,-0.8,12.69,0.01,5,1.9296946844725151,0.3550823724028971,1.142388528437706
16:48:04,左后,798,14.7,3.1,6.1,12.69,0.01,3,3.4025497584494007,0.9604059247246094,2.181477841587005
16:48:04,前向,33,14.8,3,6.2,12.69,0.01,3,3.262758407728616,0.9667439570306536,2.1147511823796346
16:48:04,前向,59,15.2,-2.2,2,12.69,0.01,5,1.1840774252722672,0.4173162136892613,0.8006968194807643
16:48:04,右前,515,15.1,-2.2,4.1,12.69,0.01,2,1.9298895286724216,0.6530825445879463,1.291486036630184
16:48:04,左后,824,15.2,-2.2,2.1,12.69,0.01,5,1.2112250248939038,0.4268841129186959,0.8190545689062999
16:48:04,左后,770,15.3,-2.2,4.6,12.69,0.01,2,1.952902033029892,0.7156914020473719,1.3342967175386318
16:48:04,左前,288,14.9,3.2,7.2,12.69,0.01,3,3.563591262947725,1.105897764061089,2.334744513504407
16:48:05,左前,314,15.4,-2.2,3.4,12.77,-0.01,2,1.5392236309311358,0.5666258886094515,1.0529247597702938
16:48:05,前向,5,15.5,-2.4,6.5,12.77,-0.01,2,2.537142004584486,0.9694833215276936,1.7533126630560898
16:48:05,前向,33,14.7,3.1,8.1,12.77,-0.01,3,4.491436576233544,1.213503836424165,2.8524702063288543
16:48:05,前向,59,15.4,-2.4,3.5,12.77,-0.01,2,1.6130084950210104,0.5937879028487738,1.103398198934892
16:48:05,左后,765,14.2,2.6,0,12.77,-0.01,6,1.8169162222231623,0.3637875542648288,1.0903518882439955
16:48:05,左后,824,15.4,-2.3,3.6,12.77,-0.01,2,1.623720345958159,0.5977311973343464,1.1107257716462526
16:48:05,左后,798,14.7,3.1,8.3,12.77,-0.01,3,4.588317213128959,1.2396792087248447,2.913998210926902
16:48:05,左前,271,15.3,3,0.9,12.77,-0.01,6,1.2374937961235764,0.4382369504598163,0.8378653732916963
16:48:05,左前,255,14.8,2.2,0,12.77,-0.01,5,1.083212329511528,0.3078202382240859,0.6955162838678068
16:48:06,左前,271,15,2.4,1.5,12.94,-0.01,5,1.3732167131046031,0.3933861443683145,0.8833014287364588
16:48:06,左后,765,15,2.4,0,12.94,-0.01,5,1.164485443744145,0.3335907832434313,0.7490381134937881
16:48:06,左后,824,15.6,-2.4,5.8,12.94,-0.01,2,2.358869239094437,0.8724708229162845,1.6156700310053609
