data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,19:11:44,21412,左前,267,29.51913931,106.3633085,17.6m/s,-0.1m/s,52.9m,-0.3m,,运动,20.1975,-0.0375
2024/12/20,19:11:44,21412,左前,269,29.51912716,106.3630819,15.8m/s,0.4m/s,74.5m,3.9m,,运动,20.1975,-0.0375
2024/12/20,19:11:44,28341,左后,783,29.51926709,106.3641304,22.0m/s,-0.2m/s,-28.8m,-6.6m,11.0dBm,运动,20.1975,-0.0375
2024/12/20,19:11:44,28341,左后,766,29.51934571,106.3642135,19.2m/s,0.0m/s,-38.8m,-0.2m,19.0dBm,运动,20.1975,-0.0375
2024/12/20,19:11:44,30053,右后,1035,29.51927848,106.3641312,22.0m/s,0.0m/s,-29.2m,-5.4m,12.0dBm,运动,20.1975,-0.0375
2024/12/20,19:11:44,30053,右后,1039,29.51934791,106.364215,19.0m/s,0.0m/s,-39.0m,0.0m,22.0dBm,运动,20.1975,-0.0375
2024/12/20,19:11:44,630083,右后,1023,29.51920812,106.3637113,18.0m/s,2.0m/s,0.0m,-2.6m,-55.0dBm,运动,20.1975,-0.0375
2024/12/20,19:11:44,679883,右后,1021,29.51932075,106.3640888,18.8m/s,0.0m/s,-39.6m,-0.2m,20.0dBm,运动,20.1975,-0.0375
2024/12/20,19:11:44,679883,右后,1021,29.51932075,106.3640888,18.8m/s,0.0m/s,-39.6m,-0.2m,20.0dBm,运动,20.1975,-0.0375
2024/12/20,19:11:45,18652,右前,538,29.51908486,106.3631409,17.5m/s,0.1m/s,50.0m,-1.1m,,运动,19.2395,-0.02
2024/12/20,19:11:45,18652,右前,514,29.51919406,106.3636415,17.1m/s,0.1m/s,0.0m,-2.3m,,运动,19.2395,-0.02
2024/12/20,19:11:45,18652,右前,539,29.51905552,106.3629373,15.9m/s,0.1m/s,69.9m,1.0m,,运动,19.2395,-0.02
2024/12/20,19:11:45,21744,左前,267,29.51909269,106.3631385,17.6m/s,-0.1m/s,50.0m,-0.2m,,运动,19.2395,-0.02
2024/12/20,19:11:45,21744,左前,269,29.51907837,106.3629195,15.9m/s,0.4m/s,69.9m,4.0m,,运动,19.2395,-0.02
2024/12/20,19:11:45,32075,左后,780,29.51922619,106.3639098,21.8m/s,0.0m/s,-27.0m,-5.8m,12.0dBm,运动,19.2395,-0.02
2024/12/20,19:11:45,32075,左后,768,29.51919178,106.363636,17.2m/s,0.0m/s,-0.4m,-2.4m,-55.0dBm,运动,19.2395,-0.02
2024/12/20,19:11:45,32075,左后,783,29.51921923,106.363912,22.0m/s,-0.2m/s,-27.0m,-6.6m,10.0dBm,运动,19.2395,-0.02
2024/12/20,19:11:45,32075,左后,766,29.51930788,106.3640231,19.2m/s,0.0m/s,-40.0m,0.0m,20.0dBm,运动,19.2395,-0.02
2024/12/20,19:11:45,79896,右后,1035,29.51922358,106.363898,21.8m/s,0.0m/s,-26.8m,-5.8m,12.0dBm,运动,19.2395,-0.02
2024/12/20,19:11:45,79896,右后,1039,29.5193076,106.3640126,19.2m/s,0.0m/s,-40.0m,0.2m,20.0dBm,运动,19.2395,-0.02
2024/12/20,19:11:45,79896,右后,1023,29.51918989,106.3636282,17.2m/s,0.0m/s,-0.6m,-2.4m,-55.0dBm,运动,19.2395,-0.02
2024/12/20,19:11:45,79896,右后,1021,29.51930412,106.3640137,19.2m/s,0.0m/s,-40.0m,-0.2m,20.0dBm,运动,19.2395,-0.02
2024/12/20,19:11:45,279846,右后,1038,29.51920677,106.3638574,22.0m/s,-0.2m/s,-26.4m,-6.6m,11.0dBm,运动,19.2395,-0.02
2024/12/20,19:11:45,733440,前向,19,29.51928423,106.3638879,19.0m/s,0.0m/s,-40.2m,0.6m,21.0dBm,运动,19.2395,-0.02
2024/12/20,19:11:45,733440,前向,3,29.5191586,106.3635021,17.0m/s,-0.2m/s,-0.4m,-2.4m,-55.0dBm,运动,19.2395,-0.02
2024/12/20,19:11:45,816600,前向,28,29.51904137,106.3629956,17.5m/s,0.0m/s,48.5m,-1.2m,,运动,19.2395,-0.02
2024/12/20,19:11:45,816600,前向,4,29.51915109,106.3634801,17.1m/s,0.0m/s,0.0m,-2.6m,,运动,19.2395,-0.02
2024/12/20,19:11:45,816600,前向,29,29.51901222,106.3628066,15.7m/s,0.0m/s,67.0m,0.8m,,运动,19.2395,-0.02
2024/12/20,19:11:46,16462,右前,538,29.51903407,106.3629709,17.5m/s,0.0m/s,48.2m,-1.2m,,运动,18.263,-0.0385
2024/12/20,19:11:46,16462,右前,514,29.51914393,106.3634522,17.2m/s,0.0m/s,0.0m,-2.6m,,运动,18.263,-0.0385
2024/12/20,19:11:46,16462,右前,539,29.5190036,106.3627855,15.7m/s,0.0m/s,66.4m,0.6m,,运动,18.263,-0.0385
2024/12/20,19:11:46,21720,左前,267,29.51904075,106.3629676,17.6m/s,-0.1m/s,48.3m,-0.4m,,运动,18.263,-0.0385
2024/12/20,19:11:46,21720,左前,269,29.51902783,106.3627663,15.7m/s,0.3m/s,66.5m,3.7m,,运动,18.263,-0.0385
2024/12/20,19:11:46,29856,右后,1035,29.51917905,106.3636926,22.0m/s,0.0m/s,-24.4m,-5.4m,13.0dBm,运动,18.263,-0.0385
2024/12/20,19:11:46,29856,右后,1039,29.51927049,106.3638297,19.0m/s,0.0m/s,-40.0m,0.6m,21.0dBm,运动,18.263,-0.0385
2024/12/20,19:11:46,29856,右后,1038,29.51916989,106.3636935,22.0m/s,0.0m/s,-24.2m,-6.4m,11.0dBm,运动,18.263,-0.0385
2024/12/20,19:11:46,29856,右后,1023,29.51914379,106.3634443,16.8m/s,-0.2m/s,-0.2m,-2.4m,-55.0dBm,运动,18.263,-0.0385
2024/12/20,19:11:46,29856,右后,1021,29.51926356,106.363832,19.0m/s,-0.2m/s,-40.0m,-0.2m,20.0dBm,运动,18.263,-0.0385
2024/12/20,19:11:46,78594,左后,783,29.51916719,106.3636823,22.0m/s,0.0m/s,-24.0m,-6.4m,11.0dBm,运动,18.263,-0.0385
2024/12/20,19:11:46,78594,左后,766,29.51926147,106.3638227,19.0m/s,-0.2m/s,-40.0m,-0.2m,19.0dBm,运动,18.263,-0.0385
2024/12/20,19:11:46,130344,左后,780,29.51917528,106.3636697,22.0m/s,0.0m/s,-24.0m,-5.2m,13.0dBm,运动,18.263,-0.0385
2024/12/20,19:11:46,130344,左后,768,29.51913955,106.3634279,16.8m/s,-0.2m/s,-0.4m,-2.4m,-55.0dBm,运动,18.263,-0.0385
2024/12/20,19:11:46,221676,左前,279,29.51900007,106.3627432,16.0m/s,2.0m/s,65.8m,1.5m,,运动,18.263,-0.0385
2024/12/20,19:11:46,986295,右后,1031,29.51899252,106.3633335,-10.0m/s,0.5m/s,-2.4m,-15.4m,-2.0dBm,运动,18.263,-0.0385
2024/12/20,19:11:47,16475,右前,538,29.51898364,106.3628006,17.4m/s,-0.1m/s,47.4m,-1.6m,,运动,17.615,-0.021
2024/12/20,19:11:47,16475,右前,539,29.5189607,106.362633,15.4m/s,0.0m/s,63.7m,0.6m,,运动,17.615,-0.021
2024/12/20,19:11:47,21742,左前,279,29.51898405,106.362625,15.3m/s,1.9m/s,63.7m,3.3m,,运动,17.615,-0.021
2024/12/20,19:11:47,21742,左前,269,29.51898433,106.3626154,15.4m/s,0.0m/s,63.7m,3.6m,,运动,17.615,-0.021
2024/12/20,19:11:47,28713,左后,783,29.51911161,106.3634729,22.2m/s,-0.2m/s,-20.0m,-6.6m,10.0dBm,运动,17.615,-0.021
2024/12/20,19:11:47,28713,左后,766,29.5192181,106.3636432,19.0m/s,0.0m/s,-39.2m,0.0m,19.0dBm,运动,17.615,-0.021
2024/12/20,19:11:47,29923,右后,1035,29.51912077,106.3634719,22.0m/s,0.0m/s,-20.2m,-5.6m,12.0dBm,运动,17.615,-0.021
2024/12/20,19:11:47,29923,右后,1039,29.51921983,106.3636427,19.0m/s,0.0m/s,-39.2m,0.2m,21.0dBm,运动,17.615,-0.021
2024/12/20,19:11:47,29923,右后,1023,29.51909934,106.3632812,16.5m/s,-0.5m/s,-1.8m,-2.6m,-55.0dBm,运动,17.615,-0.021
2024/12/20,19:11:47,29923,右后,1031,29.51899382,106.3633386,-10.0m/s,0.5m/s,-3.8m,-15.4m,-2.0dBm,运动,17.615,-0.021
2024/12/20,19:11:47,229828,右后,1038,29.51910057,106.36343,22.0m/s,-0.2m/s,-19.2m,-6.6m,10.0dBm,运动,17.615,-0.021
2024/12/20,19:11:47,229828,右后,1021,29.51920885,106.3636061,19.0m/s,0.0m/s,-39.0m,0.0m,19.0dBm,运动,17.615,-0.021
2024/12/20,19:11:47,382345,左后,780,29.51909804,106.3633982,22.0m/s,0.0m/s,-18.8m,-6.0m,12.0dBm,运动,17.615,-0.021
2024/12/20,19:11:47,382345,左后,768,29.51908427,106.3632241,16.5m/s,-0.5m/s,-2.2m,-2.6m,-55.0dBm,运动,17.615,-0.021
2024/12/20,19:11:48,16529,右前,538,29.51892871,106.3626346,17.1m/s,-0.1m/s,47.0m,-1.9m,,运动,17.359,-0.026
2024/12/20,19:11:48,16529,右前,539,29.51890753,106.3624897,15.0m/s,-0.2m/s,61.1m,0.1m,,运动,17.359,-0.026
2024/12/20,19:11:48,21804,左前,279,29.51894076,106.3624798,15.0m/s,1.1m/s,60.9m,3.9m,,运动,17.359,-0.026
2024/12/20,19:11:48,21804,左前,269,29.51893533,106.3624807,15.0m/s,0.0m/s,61.0m,3.3m,,运动,17.359,-0.026
2024/12/20,19:11:48,30155,左后,783,29.51905993,106.363255,22.0m/s,-0.2m/s,-15.6m,-6.2m,10.0dBm,运动,17.359,-0.026
2024/12/20,19:11:48,32003,右后,1035,29.51907017,106.3632578,21.8m/s,0.0m/s,-16.2m,-5.2m,7.0dBm,运动,17.359,-0.026
2024/12/20,19:11:48,32003,右后,1039,29.51917565,106.3634533,19.2m/s,0.0m/s,-37.8m,0.2m,22.0dBm,运动,17.359,-0.026
2024/12/20,19:11:48,32003,右后,1021,29.51917049,106.3634551,19.2m/s,-0.2m/s,-37.8m,-0.4m,19.0dBm,运动,17.359,-0.026
2024/12/20,19:11:48,32003,右后,1023,29.51905472,106.3631206,16.5m/s,-0.2m/s,-3.0m,-2.8m,-55.0dBm,运动,17.359,-0.026
2024/12/20,19:11:48,78646,左后,766,29.51916965,106.3634438,19.0m/s,0.0m/s,-37.6m,-0.2m,19.0dBm,运动,17.359,-0.026
2024/12/20,19:11:48,129926,右后,1038,29.5190544,106.363234,22.0m/s,-0.2m/s,-15.2m,-6.2m,11.0dBm,运动,17.359,-0.026
2024/12/20,19:11:48,232328,左后,768,29.5190469,106.3630857,16.5m/s,-0.2m/s,-3.0m,-2.6m,-55.0dBm,运动,17.359,-0.026
2024/12/20,19:11:48,282245,左后,780,29.51905438,106.3632058,21.5m/s,0.0m/s,-15.2m,-5.4m,5.0dBm,运动,17.359,-0.026
2024/12/20,19:11:48,818867,右前,522,29.51877666,106.3621272,16.0m/s,0.2m/s,85.1m,-1.8m,,运动,17.359,-0.026
2024/12/20,19:11:49,18932,右前,538,29.51887448,106.3624723,16.7m/s,0.0m/s,46.5m,-2.1m,,运动,16.9975,-0.0125
2024/12/20,19:11:49,18932,右前,522,29.5187701,106.3620945,16.0m/s,0.0m/s,84.9m,-1.6m,,运动,16.9975,-0.0125
2024/12/20,19:11:49,18932,右前,539,29.51885708,106.3623496,14.5m/s,-0.3m/s,58.4m,-0.2m,,运动,16.9975,-0.0125
2024/12/20,19:11:49,21845,左前,269,29.51887963,106.3623421,14.6m/s,-0.2m/s,58.3m,2.4m,,运动,16.9975,-0.0125
2024/12/20,19:11:49,30086,右后,1035,29.51900763,106.3630416,22.0m/s,0.0m/s,-11.4m,-5.4m,0.0dBm,运动,16.9975,-0.0125
2024/12/20,19:11:49,30086,右后,1039,29.51912581,106.3632664,19.0m/s,0.0m/s,-36.2m,0.2m,21.0dBm,运动,16.9975,-0.0125
2024/12/20,19:11:49,30086,右后,1023,29.51900669,106.3629529,17.0m/s,-0.2m/s,-3.2m,-2.8m,-55.0dBm,运动,16.9975,-0.0125
2024/12/20,19:11:49,32382,左后,783,29.51900759,106.3630612,19.5m/s,0.0m/s,-13.2m,-6.0m,7.0dBm,运动,16.9975,-0.0125
2024/12/20,19:11:49,32382,左后,766,29.51912467,106.363269,18.8m/s,0.0m/s,-36.4m,0.0m,18.0dBm,运动,16.9975,-0.0125
2024/12/20,19:11:49,382167,右后,1021,29.51910551,106.3632029,18.8m/s,0.0m/s,-35.6m,0.0m,18.0dBm,运动,16.9975,-0.0125
2024/12/20,19:11:49,469598,左前,286,29.51876311,106.3620194,15.9m/s,-0.6m/s,84.4m,0.2m,,运动,16.9975,-0.0125
2024/12/20,19:11:50,18951,右前,538,29.51882619,106.3623116,16.6m/s,0.0m/s,46.0m,-1.9m,,运动,16.9065,-0.0075
2024/12/20,19:11:50,18951,右前,522,29.51872261,106.3619422,15.6m/s,0.2m/s,83.6m,-1.3m,,运动,16.9065,-0.0075
2024/12/20,19:11:50,18951,右前,539,29.51881296,106.3622121,14.2m/s,-0.1m/s,55.6m,-0.2m,,运动,16.9065,-0.0075
2024/12/20,19:11:50,21875,左前,286,29.51873543,106.3619372,15.7m/s,0.0m/s,83.6m,0.2m,,运动,16.9065,-0.0075
2024/12/20,19:11:50,21875,左前,269,29.51882834,106.3622062,14.3m/s,-0.4m/s,55.6m,1.6m,,运动,16.9065,-0.0075
2024/12/20,19:11:50,30222,左后,766,29.51907255,106.3630825,18.8m/s,0.0m/s,-34.4m,0.0m,18.0dBm,运动,16.9065,-0.0075
2024/12/20,19:11:50,30222,左后,768,29.51895713,106.3627831,17.2m/s,-0.5m/s,-2.8m,-2.8m,-55.0dBm,运动,16.9065,-0.0075
2024/12/20,19:11:50,82185,右后,1039,29.51907036,106.3630742,18.5m/s,-0.2m/s,-34.4m,0.0m,20.0dBm,运动,16.9065,-0.0075
2024/12/20,19:11:50,82185,右后,1023,29.51895471,106.3627748,17.2m/s,-0.5m/s,-2.8m,-2.8m,-55.0dBm,运动,16.9065,-0.0075
2024/12/20,19:11:50,269719,左前,278,29.51880279,106.3622746,16.7m/s,-1.1m/s,46.0m,-3.1m,,运动,16.9065,-0.0075
2024/12/20,19:11:50,782705,左前,258,29.51891966,106.3626576,17.2m/s,-0.5m/s,-2.6m,-2.8m,-55.0dBm,运动,16.9065,-0.0075
2024/12/20,19:11:51,19163,右前,538,29.5187721,106.3621507,16.7m/s,0.0m/s,45.8m,-2.1m,,运动,16.9135,-0.007
2024/12/20,19:11:51,19163,右前,522,29.51867468,106.361793,15.5m/s,0.2m/s,82.1m,-0.9m,,运动,16.9135,-0.007
2024/12/20,19:11:51,19163,右前,539,29.5187672,106.3620719,14.6m/s,0.0m/s,53.2m,-0.1m,,运动,16.9135,-0.007
2024/12/20,19:11:51,21777,左前,278,29.51878514,106.3621434,16.9m/s,0.9m/s,46.0m,-0.5m,,运动,16.9135,-0.007
2024/12/20,19:11:51,21777,左前,286,29.51869483,106.3617839,15.5m/s,0.3m/s,82.2m,1.5m,,运动,16.9135,-0.007
2024/12/20,19:11:51,21777,左前,269,29.51877666,106.3620599,14.6m/s,-0.4m/s,53.1m,1.3m,,运动,16.9135,-0.007
2024/12/20,19:11:51,29136,左后,766,29.51901848,106.3629063,18.2m/s,0.0m/s,-33.2m,-0.4m,18.0dBm,运动,16.9135,-0.007
2024/12/20,19:11:51,30044,右后,1039,29.5190213,106.3629029,18.5m/s,0.0m/s,-33.0m,0.0m,20.0dBm,运动,16.9135,-0.007
2024/12/20,19:11:51,30044,右后,1023,29.51890716,106.3626164,17.2m/s,-0.5m/s,-2.6m,-2.8m,-55.0dBm,运动,16.9135,-0.007
2024/12/20,19:11:51,430117,右后,1026,29.51885554,106.3625479,18.8m/s,-0.2m/s,-1.2m,-6.0m,-12.0dBm,运动,16.9135,-0.007
2024/12/20,19:11:51,766681,右前,524,29.51883313,106.3624786,23.4m/s,-0.5m/s,0.9m,-6.1m,,运动,16.9135,-0.007
2024/12/20,19:11:52,19110,右前,524,29.51882278,106.3624334,22.6m/s,-0.1m/s,1.2m,-5.7m,,运动,16.9535,-0.0015
2024/12/20,19:11:52,19110,右前,538,29.51872003,106.3619878,16.7m/s,0.0m/s,45.7m,-1.8m,,运动,16.9535,-0.0015
2024/12/20,19:11:52,19110,右前,522,29.51862196,106.3616456,15.4m/s,0.1m/s,80.6m,-0.8m,,运动,16.9535,-0.0015
2024/12/20,19:11:52,19110,右前,539,29.51871967,106.3619288,15.1m/s,0.0m/s,51.1m,0.1m,,运动,16.9535,-0.0015
2024/12/20,19:11:52,21787,左前,278,29.51873276,106.3619826,16.6m/s,0.4m/s,45.7m,-0.3m,,运动,16.9535,-0.0015
2024/12/20,19:11:52,21787,左前,286,29.51864573,106.3616358,15.4m/s,0.3m/s,80.6m,2.0m,,运动,16.9535,-0.0015
2024/12/20,19:11:52,21787,左前,269,29.5187261,106.3619168,15.1m/s,-0.2m/s,51.1m,1.2m,,运动,16.9535,-0.0015
2024/12/20,19:11:52,29227,左后,766,29.51896842,106.3627281,17.8m/s,0.0m/s,-32.0m,-0.2m,18.0dBm,运动,16.9535,-0.0015
2024/12/20,19:11:52,30052,右后,1026,29.51882131,106.3624379,20.0m/s,0.0m/s,0.0m,-6.0m,-8.0dBm,运动,16.9535,-0.0015
2024/12/20,19:11:52,30052,右后,1039,29.5189695,106.3627255,18.0m/s,0.0m/s,-31.8m,0.0m,21.0dBm,运动,16.9535,-0.0015
2024/12/20,19:11:52,30052,右后,1023,29.51885703,106.3624538,17.2m/s,-0.2m/s,-2.8m,-2.8m,-55.0dBm,运动,16.9535,-0.0015
2024/12/20,19:11:52,430525,左后,768,29.51883683,106.3623836,17.5m/s,-0.2m/s,-2.4m,-2.6m,-55.0dBm,运动,16.9535,-0.0015
2024/12/20,19:11:52,803072,前向,11,29.51877928,106.3622956,20.0m/s,-0.3m/s,1.9m,-5.6m,,其他,16.9535,-0.0015
2024/12/20,19:11:53,3081,前向,11,29.51876753,106.3622602,20.4m/s,-0.3m/s,2.2m,-5.6m,,其他,16.478,-0.0275
2024/12/20,19:11:53,16575,右前,524,29.51876338,106.3622477,22.0m/s,0.0m/s,3.5m,-5.6m,,运动,16.478,-0.0275
2024/12/20,19:11:53,16575,右前,538,29.5186611,106.3618342,16.3m/s,0.0m/s,45.0m,-2.0m,,运动,16.478,-0.0275
2024/12/20,19:11:53,16575,右前,539,29.51866391,106.3617845,15.5m/s,0.0m/s,49.4m,0.0m,,运动,16.478,-0.0275
2024/12/20,19:11:53,16575,右前,522,29.51855633,106.3615035,15.3m/s,-0.3m/s,79.1m,-1.5m,,运动,16.478,-0.0275
2024/12/20,19:11:53,21814,左前,278,29.51867553,106.3618224,16.5m/s,0.3m/s,45.5m,-0.1m,,运动,16.478,-0.0275
2024/12/20,19:11:53,21814,左前,269,29.51867436,106.361781,15.5m/s,0.0m/s,49.3m,1.2m,,运动,16.478,-0.0275
2024/12/20,19:11:53,21814,左前,286,29.51857995,106.3614932,15.4m/s,0.1m/s,79.1m,1.3m,,运动,16.478,-0.0275
2024/12/20,19:11:53,29275,左后,766,29.51891504,106.3625532,17.8m/s,0.0m/s,-31.0m,-0.4m,18.0dBm,运动,16.478,-0.0275
2024/12/20,19:11:53,30208,右后,1039,29.51891777,106.3625498,17.8m/s,0.0m/s,-30.8m,0.0m,20.0dBm,运动,16.478,-0.0275
2024/12/20,19:11:53,30208,右后,1023,29.51880294,106.3622797,17.5m/s,-0.2m/s,-1.8m,-2.6m,-55.0dBm,运动,16.478,-0.0275
2024/12/20,19:11:54,3107,前向,11,29.51870452,106.3620723,21.1m/s,-0.4m/s,5.3m,-5.5m,,其他,15.689,-0.0345
2024/12/20,19:11:54,16578,右前,524,29.51869286,106.362041,22.1m/s,0.0m/s,8.6m,-5.6m,,运动,15.689,-0.0345
2024/12/20,19:11:54,16578,右前,538,29.51860503,106.3616815,16.2m/s,0.0m/s,44.6m,-2.0m,,运动,15.689,-0.0345
2024/12/20,19:11:54,16578,右前,539,29.51860905,106.3616366,15.8m/s,0.0m/s,48.5m,0.0m,,运动,15.689,-0.0345
2024/12/20,19:11:54,16578,右前,522,29.51849884,106.3613591,15.5m/s,-0.3m/s,78.0m,-1.6m,,运动,15.689,-0.0345
2024/12/20,19:11:54,21868,左前,278,29.51861413,106.3616742,16.2m/s,-0.2m/s,44.9m,-0.8m,,运动,15.689,-0.0345
2024/12/20,19:11:54,21868,左前,269,29.51861829,106.3616324,15.8m/s,0.0m/s,48.5m,1.1m,,运动,15.689,-0.0345
2024/12/20,19:11:54,21868,左前,286,29.51852237,106.3613486,15.6m/s,0.0m/s,78.0m,1.2m,,运动,15.689,-0.0345
2024/12/20,19:11:54,26324,左后,766,29.51885939,106.3623808,17.5m/s,0.0m/s,-29.6m,-0.4m,19.0dBm,运动,15.689,-0.0345
2024/12/20,19:11:54,30362,右后,1039,29.5188621,106.3623773,17.5m/s,0.0m/s,-29.4m,0.0m,19.0dBm,运动,15.689,-0.0345
2024/12/20,19:11:54,30362,右后,1023,29.51874627,106.3621124,17.5m/s,-0.5m/s,-0.8m,-2.6m,-55.0dBm,运动,15.689,-0.0345
2024/12/20,19:11:54,230440,左后,768,29.51873441,106.3620781,17.5m/s,-0.5m/s,-0.4m,-2.6m,-55.0dBm,运动,15.689,-0.0345
2024/12/20,19:11:54,470026,左前,282,29.51850043,106.3612053,17.2m/s,-3.2m/s,84.7m,4.4m,,运动,15.689,-0.0345
2024/12/20,19:11:55,3130,前向,11,29.51863451,106.3618609,22.0m/s,-0.3m/s,11.6m,-5.0m,,其他,15.465,0.0025
2024/12/20,19:11:55,19439,右前,524,29.51861713,106.3618311,22.2m/s,0.0m/s,15.0m,-5.7m,,运动,15.465,0.0025
2024/12/20,19:11:55,19439,右前,538,29.5185428,106.3615283,16.4m/s,0.0m/s,45.3m,-2.3m,,运动,15.465,0.0025
2024/12/20,19:11:55,19439,右前,539,29.51855016,106.361486,16.2m/s,0.0m/s,48.8m,0.0m,,运动,15.465,0.0025
2024/12/20,19:11:55,19439,右前,522,29.51844026,106.3612119,15.8m/s,0.0m/s,78.0m,-1.3m,,运动,15.465,0.0025
2024/12/20,19:11:55,22135,左前,282,29.51845078,106.3611236,17.1m/s,-2.7m/s,85.5m,3.0m,,运动,15.465,0.0025
2024/12/20,19:11:55,22135,左前,278,29.51854998,106.3615239,16.4m/s,-0.4m/s,45.4m,-1.4m,,运动,15.465,0.0025
2024/12/20,19:11:55,22135,左前,269,29.51855135,106.3614768,16.2m/s,0.0m/s,48.8m,0.5m,,运动,15.465,0.0025
2024/12/20,19:11:55,22135,左前,286,29.5184588,106.3611947,15.6m/s,0.1m/s,78.0m,1.3m,,运动,15.465,0.0025
2024/12/20,19:11:55,29496,左后,766,29.51880416,106.3622122,17.2m/s,0.0m/s,-27.8m,-0.4m,21.0dBm,运动,15.465,0.0025
2024/12/20,19:11:55,30245,右后,1039,29.5188075,106.3622106,17.2m/s,0.0m/s,-27.8m,0.0m,18.0dBm,运动,15.465,0.0025
2024/12/20,19:11:55,30245,右后,1023,29.5186903,106.3619578,17.2m/s,-0.5m/s,-0.2m,-2.8m,-55.0dBm,运动,15.465,0.0025
2024/12/20,19:11:55,219484,右前,513,29.51867362,106.3619275,17.4m/s,-0.1m/s,0.9m,-3.4m,,运动,15.465,0.0025
2024/12/20,19:11:55,754472,右后,1031,29.51857296,106.3616977,22.1m/s,-0.2m/s,16.5m,-5.1m,,其他,15.465,0.0025
2024/12/20,19:11:56,3145,前向,11,29.51855321,106.3616538,22.2m/s,-0.3m/s,18.2m,-5.4m,,其他,15.396,-0.0225
2024/12/20,19:11:56,19596,右前,524,29.51853542,106.3616243,22.3m/s,-0.1m/s,21.6m,-6.1m,,运动,15.396,-0.0225
2024/12/20,19:11:56,19596,右前,513,29.51863267,106.3617968,17.2m/s,0.0m/s,2.0m,-2.7m,,运动,15.396,-0.0225
2024/12/20,19:11:56,19596,右前,539,29.51848786,106.3613348,16.4m/s,0.0m/s,49.5m,0.0m,,运动,15.396,-0.0225
2024/12/20,19:11:56,19596,右前,538,29.51847955,106.3613758,16.1m/s,0.0m/s,46.2m,-2.4m,,运动,15.396,-0.0225
2024/12/20,19:11:56,19596,右前,522,29.5183727,106.3610691,15.8m/s,-0.1m/s,78.2m,-1.7m,,运动,15.396,-0.0225
2024/12/20,19:11:56,21965,左前,269,29.51849333,106.361331,16.5m/s,0.0m/s,49.6m,0.7m,,运动,15.396,-0.0225
2024/12/20,19:11:56,21965,左前,278,29.51848571,106.3613739,16.3m/s,-0.4m/s,46.1m,-1.7m,,运动,15.396,-0.0225
2024/12/20,19:11:56,29507,左后,766,29.51875073,106.3620446,17.0m/s,0.0m/s,-26.0m,0.0m,21.0dBm,运动,15.396,-0.0225
2024/12/20,19:11:56,30453,右后,1023,29.51863685,106.3618107,17.0m/s,-0.5m/s,-0.2m,-2.8m,-55.0dBm,运动,15.396,-0.0225
2024/12/20,19:11:56,30453,右后,1039,29.51875003,106.3620427,17.0m/s,0.0m/s,-25.8m,0.0m,16.0dBm,运动,15.396,-0.0225
2024/12/20,19:11:56,970033,左前,255,29.51833256,106.3609179,16.3m/s,0.6m/s,78.8m,0.4m,,运动,15.396,-0.0225
2024/12/20,19:11:57,3172,前向,11,29.51847718,106.3614411,22.4m/s,-0.2m/s,25.1m,-4.9m,,其他,15.2785,-0.021
2024/12/20,19:11:57,19812,右前,524,29.51845464,106.3614151,22.4m/s,-0.1m/s,28.4m,-6.2m,,运动,15.2785,-0.021
2024/12/20,19:11:57,19812,右前,513,29.51857157,106.3616372,17.1m/s,0.0m/s,3.5m,-2.8m,,运动,15.2785,-0.021
2024/12/20,19:11:57,19812,右前,538,29.51841724,106.3612269,16.2m/s,-0.2m/s,46.8m,-2.8m,,运动,15.2785,-0.021
2024/12/20,19:11:57,19812,右前,539,29.51842525,106.3611803,16.2m/s,-0.1m/s,50.6m,-0.2m,,运动,15.2785,-0.021
2024/12/20,19:11:57,19812,右前,522,29.51831313,106.3609188,16.2m/s,0.0m/s,78.8m,-1.6m,,运动,15.2785,-0.021
2024/12/20,19:11:57,22007,左前,269,29.51843377,106.3611795,16.3m/s,0.0m/s,50.3m,0.7m,,运动,15.2785,-0.021
2024/12/20,19:11:57,22007,左前,278,29.5184202,106.3612243,16.3m/s,-0.5m/s,46.9m,-2.4m,,运动,15.2785,-0.021
2024/12/20,19:11:57,22007,左前,255,29.51832971,106.3609107,16.2m/s,0.5m/s,78.8m,0.4m,,运动,15.2785,-0.021
2024/12/20,19:11:57,29782,左后,766,29.51869147,106.3618829,16.8m/s,0.0m/s,-24.4m,0.0m,21.0dBm,运动,15.2785,-0.021
2024/12/20,19:11:57,30499,右后,1023,29.51857491,106.3616618,17.2m/s,-0.5m/s,0.4m,-3.4m,-55.0dBm,运动,15.2785,-0.021
2024/12/20,19:11:57,30499,右后,1039,29.51869313,106.3618821,16.8m/s,0.0m/s,-24.4m,0.2m,18.0dBm,运动,15.2785,-0.021
2024/12/20,19:11:58,3186,前向,11,29.51839689,106.3612284,22.6m/s,-0.2m/s,32.3m,-4.9m,,其他,15.2585,0.007
2024/12/20,19:11:58,16669,右前,524,29.51837399,106.3612015,22.7m/s,-0.1m/s,35.7m,-6.2m,,运动,15.2585,0.007
2024/12/20,19:11:58,16669,右前,539,29.51836865,106.3610255,16.6m/s,0.0m/s,51.6m,0.0m,,运动,15.2585,0.007
2024/12/20,19:11:58,16669,右前,513,29.51851774,106.3614946,16.6m/s,0.0m/s,3.3m,-2.8m,,运动,15.2585,0.007
