data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,16:46:30,46786,左前,264,29.40661354,106.4183819,12.6m/s,0.0m/s,24.1m,0.0m,,运动,12.3,0
2024/12/20,16:46:30,59707,右后,1038,29.40621651,106.4177097,14.0m/s,-0.8m/s,-54.6m,0.0m,12.0dBm,运动,12.3,0
2024/12/20,16:46:30,184478,前向,28,29.40642219,106.4179945,11.0m/s,-0.8m/s,-20.8m,-3.4m,0.0dBm,运动,12.3,0
2024/12/20,16:46:30,332040,左后,787,29.40624183,106.4177415,14.2m/s,-4.5m/s,-54.2m,-0.4m,14.0dBm,运动,12.3,0
2024/12/20,16:46:30,482810,右前,533,29.40634371,106.4178652,10.5m/s,0.0m/s,-39.8m,-3.0m,20.0dBm,运动,12.3,0
2024/12/20,16:46:30,632614,右前,527,29.40681991,106.4186586,12.7m/s,-0.7m/s,51.7m,-4.4m,,运动,12.3,0
2024/12/20,16:46:30,809734,右后,1028,29.4062762,106.4177296,9.2m/s,-1.5m/s,-58.6m,-3.8m,3.0dBm,运动,12.3,0
2024/12/20,16:46:31,9754,右后,1025,29.4064463,106.4180832,14.2m/s,-0.8m/s,-22.0m,-0.6m,19.0dBm,运动,11.82,-0.01
2024/12/20,16:46:31,9754,右后,1038,29.40629328,106.4178158,14.0m/s,0.0m/s,-53.0m,-0.6m,10.0dBm,运动,11.82,-0.01
2024/12/20,16:46:31,9754,右后,1028,29.40628934,106.4177449,10.0m/s,-1.0m/s,-59.0m,-4.0m,3.0dBm,运动,11.82,-0.01
2024/12/20,16:46:31,32645,右前,538,29.40646956,106.4180708,10.8m/s,-0.2m/s,-22.2m,-3.4m,4.0dBm,运动,11.82,-0.01
2024/12/20,16:46:31,32645,右前,533,29.40638087,106.4179081,10.5m/s,-0.2m/s,-40.8m,-3.8m,19.0dBm,运动,11.82,-0.01
2024/12/20,16:46:31,32645,右前,527,29.40684525,106.4187037,12.8m/s,-0.7m/s,52.0m,-4.7m,,运动,11.82,-0.01
2024/12/20,16:46:31,34535,前向,14,29.40667168,106.4184886,12.6m/s,0.0m/s,24.0m,0.0m,,运动,11.82,-0.01
2024/12/20,16:46:31,34535,前向,39,29.40674669,106.4186123,13.1m/s,-0.1m/s,38.6m,-0.4m,,其他,11.82,-0.01
2024/12/20,16:46:31,34535,前向,46,29.40665491,106.4184592,12.6m/s,0.0m/s,20.6m,0.0m,,其他,11.82,-0.01
2024/12/20,16:46:31,46766,左前,284,29.40702485,106.4189746,13.6m/s,-0.8m/s,84.9m,-7.0m,,运动,11.82,-0.01
2024/12/20,16:46:31,46766,左前,264,29.40667316,106.4184912,12.6m/s,0.0m/s,24.3m,0.0m,,运动,11.82,-0.01
2024/12/20,16:46:31,396720,左前,278,29.40687373,106.4187065,13.5m/s,-0.5m/s,49.7m,-7.7m,,运动,11.82,-0.01
2024/12/20,16:46:31,509800,右后,1043,29.40635098,106.4178663,15.2m/s,2.8m/s,-51.4m,-2.6m,10.0dBm,运动,11.82,-0.01
2024/12/20,16:46:31,632698,右前,524,29.40670501,106.4185562,12.5m/s,0.0m/s,24.4m,0.0m,,运动,11.82,-0.01
2024/12/20,16:46:31,732705,右前,519,29.40662275,106.4183582,16.8m/s,0.0m/s,2.1m,-2.5m,,运动,11.82,-0.01
2024/12/20,16:46:32,9871,右后,1025,29.40651978,106.4182082,15.2m/s,0.0m/s,-19.2m,-0.4m,16.0dBm,运动,11.54,0.02
2024/12/20,16:46:32,9871,右后,1043,29.40638656,106.4179293,14.5m/s,1.8m/s,-50.0m,-2.0m,10.0dBm,运动,11.54,0.02
2024/12/20,16:46:32,32710,右前,533,29.40645161,106.4179898,10.8m/s,-0.5m/s,-41.8m,-5.0m,14.0dBm,运动,11.54,0.02
2024/12/20,16:46:32,32710,右前,519,29.40664397,106.4183978,17.2m/s,-0.2m/s,3.1m,-2.5m,,运动,11.54,0.02
2024/12/20,16:46:32,32710,右前,538,29.40653003,106.4181597,10.8m/s,-0.2m/s,-23.2m,-3.8m,5.0dBm,运动,11.54,0.02
2024/12/20,16:46:32,32710,右前,527,29.40689848,106.418819,13.0m/s,-0.6m/s,52.7m,-5.2m,,运动,11.54,0.02
2024/12/20,16:46:32,34600,前向,14,29.40672807,106.4185999,12.6m/s,0.0m/s,24.7m,-0.2m,,运动,11.54,0.02
2024/12/20,16:46:32,34600,前向,39,29.40680531,106.418738,13.9m/s,-0.2m/s,40.6m,-0.5m,,其他,11.54,0.02
2024/12/20,16:46:32,34600,前向,46,29.40671051,106.4185711,12.6m/s,0.0m/s,21.3m,0.0m,,其他,11.54,0.02
2024/12/20,16:46:32,46820,左前,278,29.40690817,106.4187917,13.7m/s,0.0m/s,51.0m,-7.5m,,运动,11.54,0.02
2024/12/20,16:46:32,46820,左前,264,29.40672841,106.4186045,12.6m/s,0.0m/s,25.1m,0.0m,,运动,11.54,0.02
2024/12/20,16:46:32,132716,右前,515,29.40630194,106.4178498,14.2m/s,1.2m/s,-63.2m,2.2m,13.0dBm,运动,11.54,0.02
2024/12/20,16:46:32,134607,前向,27,29.40628186,106.4179072,10.8m/s,0.0m/s,-59.6m,7.0m,5.0dBm,运动,11.54,0.02
2024/12/20,16:46:32,184608,前向,28,29.40653477,106.4181749,10.8m/s,0.0m/s,-23.4m,-3.4m,6.0dBm,运动,11.54,0.02
2024/12/20,16:46:32,334608,前向,23,29.40647225,106.418015,10.8m/s,-0.5m/s,-42.0m,-5.4m,13.0dBm,运动,11.54,0.02
2024/12/20,16:46:32,434628,前向,59,29.4066594,106.4184234,16.5m/s,-0.4m/s,1.5m,-2.7m,,其他,11.54,0.02
2024/12/20,16:46:32,632754,右前,529,29.40639,106.4181104,13.0m/s,2.8m/s,-42.2m,7.4m,8.0dBm,运动,11.54,0.02
2024/12/20,16:46:32,884668,前向,19,29.40639864,106.4181294,10.8m/s,2.5m/s,-43.0m,7.6m,7.0dBm,运动,11.54,0.02
2024/12/20,16:46:32,896915,左前,314,29.40668745,106.4184777,16.3m/s,-0.1m/s,2.4m,-2.7m,,其他,11.54,0.02
2024/12/20,16:46:33,10069,右后,1025,29.40659251,106.4183451,15.5m/s,0.0m/s,-15.2m,-0.2m,14.0dBm,运动,12,0.02
2024/12/20,16:46:33,32780,右前,515,29.40636408,106.4179606,14.2m/s,0.2m/s,-60.8m,2.6m,10.0dBm,运动,12,0.02
2024/12/20,16:46:33,32780,右前,519,29.4067059,106.4185114,16.3m/s,-0.2m/s,4.5m,-2.8m,,运动,12,0.02
2024/12/20,16:46:33,32780,右前,527,29.40695903,106.4189294,13.1m/s,-0.7m/s,53.7m,-6.3m,,运动,12,0.02
2024/12/20,16:46:33,32780,右前,529,29.40640544,106.4181457,11.0m/s,2.2m/s,-43.0m,7.8m,7.0dBm,运动,12,0.02
2024/12/20,16:46:33,34664,前向,14,29.40678275,106.4187144,12.6m/s,0.0m/s,25.8m,-0.1m,,运动,12,0.02
2024/12/20,16:46:33,34664,前向,46,29.4067659,106.4186839,12.7m/s,0.0m/s,22.3m,0.0m,,其他,12,0.02
2024/12/20,16:46:33,34664,前向,59,29.40669534,106.418491,16.2m/s,-0.1m/s,2.2m,-2.8m,,其他,12,0.02
2024/12/20,16:46:33,34664,前向,23,29.40650731,106.4180793,10.8m/s,-0.5m/s,-42.8m,-5.2m,13.0dBm,运动,12,0.02
2024/12/20,16:46:33,34664,前向,28,29.40658341,106.4182506,10.8m/s,0.0m/s,-24.2m,-4.0m,5.0dBm,运动,12,0.02
2024/12/20,16:46:33,46943,左前,278,29.4069687,106.4189156,14.0m/s,0.0m/s,53.1m,-7.9m,,运动,12,0.02
2024/12/20,16:46:33,46943,左前,264,29.40678522,106.4187152,12.7m/s,-0.2m/s,26.0m,-0.3m,,运动,12,0.02
2024/12/20,16:46:33,282803,右前,533,29.40652213,106.4181026,10.8m/s,-0.5m/s,-43.0m,-5.4m,13.0dBm,运动,12,0.02
2024/12/20,16:46:33,284685,前向,27,29.40634488,106.4180066,10.8m/s,0.0m/s,-61.0m,6.8m,4.0dBm,运动,12,0.02
2024/12/20,16:46:33,296935,左前,314,29.40671287,106.4185231,16.3m/s,-0.1m/s,2.9m,-2.9m,,其他,12,0.02
2024/12/20,16:46:33,332801,右前,538,29.4065993,106.4182803,10.8m/s,0.0m/s,-24.4m,-4.0m,4.0dBm,运动,12,0.02
2024/12/20,16:46:33,484689,前向,19,29.40642056,106.4181874,10.5m/s,1.8m/s,-44.0m,8.6m,7.0dBm,运动,12,0.02
2024/12/20,16:46:33,934732,前向,17,29.40701404,106.4190361,13.2m/s,-1.0m/s,54.8m,-7.1m,,运动,12,0.02
2024/12/20,16:46:33,982359,左后,796,29.40653631,106.4181874,15.2m/s,-8.0m/s,-43.6m,-2.0m,18.0dBm,运动,12,0.02
2024/12/20,16:46:33,982843,右前,520,29.40667366,106.4184752,15.2m/s,-0.2m/s,-11.8m,-1.4m,7.0dBm,运动,12,0.02
2024/12/20,16:46:34,10052,右后,1039,29.40663645,106.4183049,16.0m/s,-1.5m/s,-28.2m,-6.0m,3.0dBm,运动,12.26,-0.01
2024/12/20,16:46:34,10052,右后,1025,29.40667053,106.4184772,15.2m/s,-0.2m/s,-11.8m,-1.0m,11.0dBm,运动,12.26,-0.01
2024/12/20,16:46:34,32350,左后,796,29.40654073,106.4181942,15.2m/s,-6.2m/s,-43.4m,-2.0m,18.0dBm,运动,12.26,-0.01
2024/12/20,16:46:34,32848,右前,520,29.40667908,106.4184813,15.2m/s,-0.2m/s,-11.6m,-1.6m,6.0dBm,运动,12.26,-0.01
2024/12/20,16:46:34,32848,右前,519,29.40678442,106.4186559,16.7m/s,-0.4m/s,8.9m,-3.4m,,运动,12.26,-0.01
2024/12/20,16:46:34,32848,右前,515,29.40643543,106.4180824,14.2m/s,0.2m/s,-58.6m,2.8m,8.0dBm,运动,12.26,-0.01
2024/12/20,16:46:34,34745,前向,17,29.40701892,106.4190489,13.2m/s,-1.0m/s,54.9m,-7.2m,,运动,12.26,-0.01
2024/12/20,16:46:34,34745,前向,14,29.40683929,106.4188312,13.2m/s,0.0m/s,26.7m,-0.3m,,运动,12.26,-0.01
2024/12/20,16:46:34,34745,前向,46,29.40682137,106.4188014,13.2m/s,0.0m/s,23.2m,0.0m,,其他,12.26,-0.01
2024/12/20,16:46:34,34745,前向,59,29.40676616,106.4186275,16.6m/s,-0.3m/s,5.5m,-3.0m,,其他,12.26,-0.01
2024/12/20,16:46:34,34745,前向,28,29.40663495,106.4183464,11.0m/s,0.0m/s,-25.4m,-3.8m,1.0dBm,运动,12.26,-0.01
2024/12/20,16:46:34,34745,前向,19,29.40645534,106.4182353,10.5m/s,0.8m/s,-44.6m,8.2m,5.0dBm,运动,12.26,-0.01
2024/12/20,16:46:34,46922,左前,278,29.40702923,106.4190446,14.1m/s,0.0m/s,55.1m,-8.4m,,运动,12.26,-0.01
2024/12/20,16:46:34,46922,左前,264,29.40684131,106.4188311,13.2m/s,-0.3m/s,26.8m,-0.5m,,运动,12.26,-0.01
2024/12/20,16:46:34,434781,前向,27,29.40641585,106.4181115,11.5m/s,0.0m/s,-62.0m,7.0m,4.0dBm,运动,12.26,-0.01
2024/12/20,16:46:34,434781,前向,23,29.40650593,106.4180506,9.2m/s,0.0m/s,-62.4m,-4.6m,11.0dBm,运动,12.26,-0.01
2024/12/20,16:46:34,682897,右前,538,29.40667647,106.4184103,11.5m/s,-0.2m/s,-25.8m,-4.2m,0.0dBm,运动,12.26,-0.01
2024/12/20,16:46:35,10063,右后,1025,29.40675183,106.4186089,15.5m/s,-0.2m/s,-8.6m,-2.4m,6.0dBm,运动,12.59,-0.01
2024/12/20,16:46:35,32394,左后,796,29.40662505,106.4183152,15.0m/s,-2.0m/s,-41.0m,-3.0m,17.0dBm,运动,12.59,-0.01
2024/12/20,16:46:35,32832,右前,520,29.40675138,106.4186164,15.5m/s,-0.2m/s,-8.6m,-2.0m,5.0dBm,运动,12.59,-0.01
2024/12/20,16:46:35,32832,右前,519,29.40685622,106.4188097,17.0m/s,-0.4m/s,13.4m,-3.7m,,运动,12.59,-0.01
2024/12/20,16:46:35,32832,右前,515,29.40651793,106.4181998,14.5m/s,0.0m/s,-56.4m,2.4m,7.0dBm,运动,12.59,-0.01
2024/12/20,16:46:35,32832,右前,538,29.40669929,106.4184477,11.8m/s,-0.2m/s,-25.8m,-4.4m,0.0dBm,运动,12.59,-0.01
2024/12/20,16:46:35,34729,前向,46,29.4068742,106.4189278,13.5m/s,0.0m/s,24.5m,-0.2m,,其他,12.59,-0.01
2024/12/20,16:46:35,34729,前向,59,29.40683853,106.4187819,17.0m/s,-0.2m/s,10.1m,-3.2m,,其他,12.59,-0.01
2024/12/20,16:46:35,34729,前向,17,29.40706255,106.4191866,13.3m/s,-1.0m/s,56.4m,-7.2m,,运动,12.59,-0.01
2024/12/20,16:46:35,34729,前向,14,29.40689028,106.4189566,13.5m/s,0.0m/s,27.8m,-0.5m,,运动,12.59,-0.01
2024/12/20,16:46:35,34729,前向,27,29.40645139,106.4181696,11.2m/s,0.0m/s,-62.4m,7.6m,6.0dBm,运动,12.59,-0.01
2024/12/20,16:46:35,34729,前向,23,29.40653599,106.4180917,9.8m/s,0.8m/s,-64.8m,-4.2m,11.0dBm,运动,12.59,-0.01
2024/12/20,16:46:35,46851,左前,278,29.40707661,106.4191818,13.8m/s,0.0m/s,56.7m,-8.8m,,运动,12.59,-0.01
2024/12/20,16:46:35,46851,左前,264,29.40689512,106.4189561,13.5m/s,-0.4m/s,28.0m,-1.0m,,运动,12.59,-0.01
2024/12/20,16:46:35,246889,左前,262,29.4069474,106.4191973,12.8m/s,0.7m/s,49.0m,4.2m,,运动,12.59,-0.01
2024/12/20,16:46:35,682883,右前,524,29.40661394,106.4181704,12.2m/s,-1.0m/s,-62.4m,-6.8m,12.0dBm,运动,12.59,-0.01
2024/12/20,16:46:35,832977,右前,527,29.40709619,106.4193031,13.7m/s,-1.0m/s,57.9m,-7.4m,,运动,12.59,-0.01
2024/12/20,16:46:35,934871,前向,6,29.4070446,106.4192386,12.6m/s,-3.9m/s,48.5m,-5.1m,,运动,12.59,-0.01
2024/12/20,16:46:36,10132,右后,1025,29.40681846,106.4187515,15.5m/s,-0.2m/s,-5.6m,-2.6m,2.0dBm,运动,12.94,0.01
2024/12/20,16:46:36,32896,右前,519,29.4069211,106.4189724,17.0m/s,-0.4m/s,18.0m,-3.8m,,运动,12.94,0.01
2024/12/20,16:46:36,32896,右前,515,29.40659184,106.4183202,14.0m/s,-0.2m/s,-54.8m,2.4m,6.0dBm,运动,12.94,0.01
2024/12/20,16:46:36,32896,右前,527,29.40710561,106.4193299,13.9m/s,-0.9m/s,58.1m,-7.6m,,运动,12.94,0.01
2024/12/20,16:46:36,32896,右前,524,29.40663725,106.4182026,12.0m/s,-0.2m/s,-63.0m,-7.0m,12.0dBm,运动,12.94,0.01
2024/12/20,16:46:36,34792,前向,46,29.40691838,106.419058,13.6m/s,0.0m/s,25.4m,0.0m,,其他,12.94,0.01
2024/12/20,16:46:36,34792,前向,59,29.40689829,106.4189459,17.0m/s,-0.1m/s,14.6m,-2.6m,,其他,12.94,0.01
2024/12/20,16:46:36,34792,前向,14,29.40693792,106.4190863,13.6m/s,0.0m/s,28.8m,-0.8m,,运动,12.94,0.01
2024/12/20,16:46:36,34792,前向,6,29.40704888,106.4192499,12.6m/s,-3.0m/s,48.4m,-5.2m,,运动,12.94,0.01
2024/12/20,16:46:36,34792,前向,17,29.40668149,106.4183542,11.0m/s,-0.2m/s,-47.6m,-5.2m,21.0dBm,运动,12.94,0.01
2024/12/20,16:46:36,34792,前向,27,29.40651216,106.4182377,10.5m/s,-0.5m/s,-65.8m,7.0m,6.0dBm,运动,12.94,0.01
2024/12/20,16:46:36,46916,左前,278,29.40711388,106.419321,14.1m/s,0.0m/s,57.7m,-8.8m,,运动,12.94,0.01
2024/12/20,16:46:36,46916,左前,264,29.40693787,106.4190886,13.7m/s,-0.2m/s,29.0m,-0.7m,,运动,12.94,0.01
2024/12/20,16:46:36,46916,左前,262,29.40697885,106.4192953,12.8m/s,-0.2m/s,49.1m,3.7m,,运动,12.94,0.01
2024/12/20,16:46:36,382429,左后,796,29.40671317,106.4185024,15.0m/s,-0.2m/s,-37.6m,-2.0m,17.0dBm,运动,12.94,0.01
2024/12/20,16:46:36,682962,右前,514,29.40683022,106.4186717,13.2m/s,2.8m/s,-21.2m,-6.8m,-2.0dBm,运动,12.94,0.01
2024/12/20,16:46:36,810140,右后,1027,29.40678391,106.4185522,15.8m/s,-0.5m/s,-35.2m,-6.8m,-4.0dBm,运动,12.94,0.01
2024/12/20,16:46:37,10173,右后,1027,29.40679583,106.4185828,15.8m/s,0.0m/s,-34.6m,-6.6m,-3.0dBm,运动,13.29,-0.01
2024/12/20,16:46:37,10173,右后,1025,29.40687766,106.4188974,15.5m/s,-0.2m/s,-3.0m,-2.6m,0.0dBm,运动,13.29,-0.01
2024/12/20,16:46:37,32481,左后,796,29.40675066,106.4185927,14.8m/s,-0.2m/s,-36.4m,-1.6m,18.0dBm,运动,13.29,-0.01
2024/12/20,16:46:37,32970,右前,515,29.40666235,106.4184502,14.5m/s,0.0m/s,-53.0m,1.8m,7.0dBm,运动,13.29,-0.01
2024/12/20,16:46:37,32970,右前,519,29.40698218,106.4191281,16.4m/s,-0.3m/s,21.5m,-4.2m,,运动,13.29,-0.01
2024/12/20,16:46:37,32970,右前,524,29.40669018,106.4183124,12.8m/s,0.0m/s,-64.0m,-6.4m,15.0dBm,运动,13.29,-0.01
2024/12/20,16:46:37,32970,右前,527,29.40715354,106.4194687,14.2m/s,-0.9m/s,59.4m,-8.3m,,运动,13.29,-0.01
2024/12/20,16:46:37,34859,前向,46,29.40696748,106.4191873,13.7m/s,-0.1m/s,26.1m,-0.4m,,其他,13.29,-0.01
2024/12/20,16:46:37,34859,前向,59,29.4069636,106.4191003,16.4m/s,-0.1m/s,18.2m,-3.4m,,其他,13.29,-0.01
2024/12/20,16:46:37,34859,前向,14,29.40698477,106.4192169,13.7m/s,0.0m/s,29.5m,-1.0m,,运动,13.29,-0.01
2024/12/20,16:46:37,34859,前向,6,29.40710005,106.4193706,13.0m/s,-1.7m/s,48.3m,-6.7m,,运动,13.29,-0.01
2024/12/20,16:46:37,46995,左前,278,29.40715704,106.4194624,14.3m/s,0.0m/s,59.0m,-8.9m,,运动,13.29,-0.01
2024/12/20,16:46:37,46995,左前,264,29.40698431,106.4192182,13.7m/s,-0.2m/s,29.6m,-0.9m,,运动,13.29,-0.01
2024/12/20,16:46:37,82467,左后,767,29.40685011,106.4187326,16.2m/s,0.5m/s,-20.2m,-6.2m,0.0dBm,运动,13.29,-0.01
2024/12/20,16:46:37,84876,前向,17,29.40674363,106.4184597,11.0m/s,-0.2m/s,-49.2m,-6.0m,25.0dBm,运动,13.29,-0.01
2024/12/20,16:46:37,132487,左后,778,29.40681454,106.4186027,16.2m/s,-1.2m/s,-34.0m,-7.6m,3.0dBm,运动,13.29,-0.01
2024/12/20,16:46:37,147011,左前,268,29.40698497,106.4191472,16.2m/s,0.3m/s,22.0m,-3.8m,,运动,13.29,-0.01
2024/12/20,16:46:37,197012,左前,255,29.40687969,106.4191014,-13.2m/s,0.8m/s,12.6m,5.1m,,运动,13.29,-0.01
2024/12/20,16:46:37,497027,左前,269,29.40686158,106.4191506,-9.9m/s,0.6m/s,12.3m,8.7m,,运动,13.29,-0.01
2024/12/20,16:46:37,584930,前向,1,29.40683497,106.4187344,12.8m/s,0.8m/s,-27.4m,-4.2m,9.0dBm,运动,13.29,-0.01
2024/12/20,16:46:37,633021,右前,516,29.40711405,106.4194585,13.7m/s,-1.4m/s,48.7m,-5.7m,,运动,13.29,-0.01
2024/12/20,16:46:38,10228,右后,1027,29.40686116,106.4187379,17.0m/s,0.2m/s,-31.4m,-6.4m,1.0dBm,运动,13.41,-0.01
2024/12/20,16:46:38,10228,右后,1025,29.40693884,106.419051,15.8m/s,-0.5m/s,0.0m,-3.0m,0.0dBm,运动,13.41,-0.01
2024/12/20,16:46:38,32556,左后,778,29.40687877,106.4187419,17.0m/s,-0.2m/s,-31.0m,-8.0m,3.0dBm,运动,13.41,-0.01
2024/12/20,16:46:38,33051,右前,519,29.40703338,106.4192839,15.8m/s,-0.2m/s,24.2m,-4.3m,,运动,13.41,-0.01
2024/12/20,16:46:38,33051,右前,515,29.40672679,106.4185806,14.5m/s,0.0m/s,-51.8m,1.8m,10.0dBm,运动,13.41,-0.01
2024/12/20,16:46:38,33051,右前,516,29.40712848,106.4195156,14.2m/s,-1.2m/s,49.0m,-5.7m,,运动,13.41,-0.01
2024/12/20,16:46:38,33051,右前,524,29.40675209,106.4184425,13.5m/s,0.2m/s,-63.2m,-5.8m,18.0dBm,运动,13.41,-0.01
2024/12/20,16:46:38,34956,前向,46,29.40700394,106.4193218,13.6m/s,0.0m/s,26.4m,0.1m,,其他,13.41,-0.01
2024/12/20,16:46:38,34956,前向,14,29.40702458,106.4193501,13.6m/s,0.0m/s,29.8m,-1.0m,,运动,13.41,-0.01
2024/12/20,16:46:38,34956,前向,59,29.40701559,106.4192554,15.8m/s,0.0m/s,20.9m,-3.5m,,其他,13.41,-0.01
2024/12/20,16:46:38,34956,前向,1,29.40685772,106.4187871,13.0m/s,0.2m/s,-27.8m,-4.2m,10.0dBm,运动,13.41,-0.01
2024/12/20,16:46:38,34956,前向,17,29.40679344,106.4185545,11.2m/s,-0.2m/s,-51.4m,-6.0m,26.0dBm,运动,13.41,-0.01
2024/12/20,16:46:38,47061,左前,268,29.40703254,106.4192843,15.8m/s,0.0m/s,24.2m,-4.2m,,运动,13.41,-0.01
2024/12/20,16:46:38,47061,左前,278,29.4071956,106.419607,14.4m/s,-0.1m/s,60.0m,-9.3m,,运动,13.41,-0.01
2024/12/20,16:46:38,47061,左前,264,29.40701939,106.4193547,13.5m/s,0.0m/s,30.0m,-0.3m,,运动,13.41,-0.01
2024/12/20,16:46:38,47061,左前,269,29.40683937,106.419133,-9.9m/s,0.4m/s,2.6m,10.2m,,运动,13.41,-0.01
2024/12/20,16:46:38,210261,右后,1031,29.40691921,106.4188992,16.0m/s,-0.2m/s,-17.2m,-6.4m,3.0dBm,运动,13.41,-0.01
2024/12/20,16:46:38,282547,左后,796,29.40682062,106.4187682,15.0m/s,0.2m/s,-34.4m,-0.8m,17.0dBm,运动,13.41,-0.01
2024/12/20,16:46:38,382606,左后,790,29.4069306,106.4189288,18.2m/s,-0.5m/s,-16.8m,-6.4m,-2.0dBm,运动,13.41,-0.01
2024/12/20,16:46:38,833113,右前,522,29.40698203,106.419173,15.3m/s,-0.2m/s,1.3m,-3.2m,,运动,13.41,-0.01
2024/12/20,16:46:38,835018,前向,6,29.40716111,106.4196323,14.9m/s,-0.9m/s,50.0m,-6.2m,,运动,13.41,-0.01
2024/12/20,16:46:38,835018,前向,4,29.40681168,106.4190114,-10.8m/s,-7.0m/s,-20.0m,9.0m,-11.0dBm,运动,13.41,-0.01
2024/12/20,16:46:39,11831,右后,1027,29.40693045,106.418906,17.5m/s,0.0m/s,-27.0m,-6.8m,1.0dBm,运动,13.23,0.01
2024/12/20,16:46:39,11831,右后,1031,29.40696238,106.4190288,16.2m/s,0.0m/s,-14.6m,-6.0m,1.0dBm,运动,13.23,0.01
2024/12/20,16:46:39,11831,右后,1025,29.40698532,106.4191772,15.8m/s,-0.5m/s,-0.2m,-3.4m,0.0dBm,运动,13.23,0.01
2024/12/20,16:46:39,33125,右前,522,29.406991,106.4192008,15.5m/s,0.0m/s,1.5m,-3.2m,,运动,13.23,0.01
2024/12/20,16:46:39,33125,右前,519,29.40707807,106.4194354,15.3m/s,-0.2m/s,26.2m,-4.4m,,运动,13.23,0.01
2024/12/20,16:46:39,33125,右前,515,29.40678305,106.4187162,14.5m/s,0.0m/s,-50.6m,2.2m,11.0dBm,运动,13.23,0.01
2024/12/20,16:46:39,35025,前向,6,29.40716835,106.4196621,14.9m/s,-0.8m/s,50.3m,-6.2m,,运动,13.23,0.01
2024/12/20,16:46:39,35025,前向,14,29.40706026,106.4194846,13.6m/s,0.0m/s,30.0m,-0.9m,,运动,13.23,0.01
2024/12/20,16:46:39,35025,前向,46,29.40704174,106.419454,13.4m/s,0.0m/s,26.5m,0.0m,,其他,13.23,0.01
2024/12/20,16:46:39,35025,前向,59,29.40706017,106.4194067,15.2m/s,0.0m/s,22.9m,-3.5m,,其他,13.23,0.01
2024/12/20,16:46:39,35025,前向,1,29.40690529,106.4189108,13.0m/s,0.0m/s,-28.2m,-4.0m,6.0dBm,运动,13.23,0.01
2024/12/20,16:46:39,35025,前向,17,29.40684608,106.4186612,11.5m/s,-0.2m/s,-53.2m,-6.2m,28.0dBm,运动,13.23,0.01
2024/12/20,16:46:39,71468,左前,268,29.40707584,106.4194375,15.3m/s,0.1m/s,26.3m,-4.1m,,运动,13.23,0.01
2024/12/20,16:46:39,135027,前向,25,29.40706986,106.4193428,1.7m/s,-0.2m/s,16.1m,-6.7m,,其他,13.23,0.01
2024/12/20,16:46:39,197313,左前,278,29.40723333,106.4197822,14.9m/s,0.0m/s,61.7m,-9.2m,,运动,13.23,0.01
2024/12/20,16:46:39,197313,左前,264,29.40706112,106.4195061,13.4m/s,0.0m/s,30.0m,-0.4m,,运动,13.23,0.01
2024/12/20,16:46:39,247146,左前,256,29.40691656,106.4189354,13.2m/s,0.0m/s,-28.2m,-4.2m,5.0dBm,运动,13.23,0.01
2024/12/20,16:46:39,247146,左前,272,29.40685734,106.4186816,11.5m/s,-0.2m/s,-53.6m,-6.4m,28.0dBm,运动,13.23,0.01
2024/12/20,16:46:39,483152,右前,516,29.40718472,106.4197312,15.1m/s,-0.5m/s,51.2m,-6.2m,,运动,13.23,0.01
2024/12/20,16:46:39,485042,前向,9,29.40709891,106.4195014,15.0m/s,-0.2m/s,27.0m,-4.7m,,运动,13.23,0.01
2024/12/20,16:46:39,535126,前向,20,29.40681481,106.4189961,-10.5m/s,-5.0m/s,-30.4m,8.6m,-10.0dBm,运动,13.23,0.01
2024/12/20,16:46:39,685069,前向,11,29.40722447,106.4198603,14.3m/s,-0.8m/s,61.8m,-6.5m,,运动,13.23,0.01
2024/12/20,16:46:39,860441,右后,1041,29.40686353,106.4188145,15.8m/s,0.2m/s,-49.2m,-2.0m,10.0dBm,运动,13.23,0.01
2024/12/20,16:46:39,985158,前向,29,29.40680397,106.4187221,-13.2m/s,-0.2m/s,-61.8m,1.6m,3.0dBm,运动,13.23,0.01
2024/12/20,16:46:39,997289,左前,314,29.40710079,106.4195471,14.9m/s,0.0m/s,24.6m,-3.8m,,其他,13.23,0.01
2024/12/20,16:46:40,10424,右后,1027,29.40698373,106.4190702,16.5m/s,0.0m/s,-23.4m,-6.4m,0.0dBm,运动,13.17,0
2024/12/20,16:46:40,10424,右后,1031,29.40701055,106.419186,16.0m/s,0.0m/s,-11.8m,-5.6m,-1.0dBm,运动,13.17,0
2024/12/20,16:46:40,10424,右后,1025,29.40702999,106.4193091,15.8m/s,-0.2m/s,0.2m,-3.8m,0.0dBm,运动,13.17,0
2024/12/20,16:46:40,10424,右后,1041,29.40686845,106.4188364,15.0m/s,0.0m/s,-49.0m,-1.6m,10.0dBm,运动,13.17,0
2024/12/20,16:46:40,33212,右前,522,29.40703486,106.4193481,15.6m/s,0.0m/s,3.3m,-3.1m,,运动,13.17,0
2024/12/20,16:46:40,33212,右前,515,29.40683225,106.4188596,15.0m/s,0.2m/s,-48.8m,3.0m,8.0dBm,运动,13.17,0
2024/12/20,16:46:40,33212,右前,516,29.40720457,106.4198155,15.4m/s,-0.5m/s,52.3m,-6.4m,,运动,13.17,0
